group;word
Fruits_and_Fruit_Juices;Tangerine juice
Fruits_and_Fruit_Juices;Papayas
Fruits_and_Fruit_Juices;Papaya
Fruits_and_Fruit_Juices;Papaya nectar
Fruits_and_Fruit_Juices;Passion-fruit
Fruits_and_Fruit_Juices;Passion-fruit juice
Fruits_and_Fruit_Juices;Peaches
Fruits_and_Fruit_Juices;Peach nectar
Fruits_and_Fruit_Juices;Pears
Fruits_and_Fruit_Juices;Pear nectar
Fruits_and_Fruit_Juices;Persimmons
Fruits_and_Fruit_Juices;Pineapple
Fruits_and_Fruit_Juices;Pineapple juice
Fruits_and_Fruit_Juices;Pitanga
Fruits_and_Fruit_Juices;Plantains
Fruits_and_Fruit_Juices;Plums
Fruits_and_Fruit_Juices;Pomegranates
Fruits_and_Fruit_Juices;Prickly pears
Fruits_and_Fruit_Juices;Prunes
Fruits_and_Fruit_Juices;Prune juice
Fruits_and_Fruit_Juices;Pummelo
Fruits_and_Fruit_Juices;Quinces
Fruits_and_Fruit_Juices;Raisins
Fruits_and_Fruit_Juices;Rambutan
Fruits_and_Fruit_Juices;Raspberries
Fruits_and_Fruit_Juices;Rhubarb
Fruits_and_Fruit_Juices;Roselle
Fruits_and_Fruit_Juices;Rose-apples
Fruits_and_Fruit_Juices;Sapodilla
Fruits_and_Fruit_Juices;Sapote
Fruits_and_Fruit_Juices;Soursop
Fruits_and_Fruit_Juices;Strawberries
Fruits_and_Fruit_Juices;Sugar-apples
Fruits_and_Fruit_Juices;Tamarinds
Fruits_and_Fruit_Juices;Watermelon
Fruits_and_Fruit_Juices;Maraschino cherries
Fruits_and_Fruit_Juices;Feijoa
Fruits_and_Fruit_Juices;Durian
Fruits_and_Fruit_Juices;Prune puree
Fruits_and_Fruit_Juices;Candied fruit
Fruits_and_Fruit_Juices;Abiyuch
Fruits_and_Fruit_Juices;Rowal
Fruits_and_Fruit_Juices;Usda commodity
Fruits_and_Fruit_Juices;Clementines
Fruits_and_Fruit_Juices;Guanabana nectar
Fruits_and_Fruit_Juices;Guava nectar
Fruits_and_Fruit_Juices;Mango nectar
Fruits_and_Fruit_Juices;Tamarind nectar
Fruits_and_Fruit_Juices;Usda commodity peaches
Fruits_and_Fruit_Juices;Usda commodity pears
Fruits_and_Fruit_Juices;Pomegranate juice
Fruits_and_Fruit_Juices;Juice
Fruits_and_Fruit_Juices;Nance
Fruits_and_Fruit_Juices;Naranjilla (lulo) pulp
Fruits_and_Fruit_Juices;Horned melon (kiwano)
Fruits_and_Fruit_Juices;Orange pineapple juice blend
Fruits_and_Fruit_Juices;Fruit juice smoothie
Fruits_and_Fruit_Juices;Cranberry juice blend
Fruits_and_Fruit_Juices;Ruby red grapefruit juice blend (grapefruit
Fruits_and_Fruit_Juices;Cranberry juice
Fruits_and_Fruit_Juices;Malpighia emarginata
Fruits_and_Fruit_Juices;Malus domestica
Fruits_and_Fruit_Juices;Prunus armeniaca
Fruits_and_Fruit_Juices;Persea americana
Fruits_and_Fruit_Juices;Musa acuminata colla
Fruits_and_Fruit_Juices;Rubus spp.
Fruits_and_Fruit_Juices;Vaccinium spp.
Fruits_and_Fruit_Juices;Rubus ursinus var. loganobaccus
Fruits_and_Fruit_Juices;Artocarpus altilis
Fruits_and_Fruit_Juices;Averrhoa carambola
Fruits_and_Fruit_Juices;Carissa macrocarpa
Fruits_and_Fruit_Juices;Annona cherimola
Fruits_and_Fruit_Juices;Prunus cerasus
Fruits_and_Fruit_Juices;Prunus avium
Fruits_and_Fruit_Juices;Malus spp.
Fruits_and_Fruit_Juices;Vaccinium macrocarpon
Fruits_and_Fruit_Juices;Ribes nigrum
Fruits_and_Fruit_Juices;Ribes rubrum
Fruits_and_Fruit_Juices;Vitis vinifera
Fruits_and_Fruit_Juices;Annona reticulata
Fruits_and_Fruit_Juices;Phoenix dactylifera
Fruits_and_Fruit_Juices;Sambucus spp.
Fruits_and_Fruit_Juices;Ficus carica
Fruits_and_Fruit_Juices;Ribes spp.
Fruits_and_Fruit_Juices;Lycium barbarum l.
Fruits_and_Fruit_Juices;Citrus paradisi
Fruits_and_Fruit_Juices;Vitis rotundifolia
Fruits_and_Fruit_Juices;Vitis spp.
Fruits_and_Fruit_Juices;Physalis spp.
Fruits_and_Fruit_Juices;Psidium guajava
Fruits_and_Fruit_Juices;Psidium cattleianum
Fruits_and_Fruit_Juices;Artocarpus heterophyllus
Fruits_and_Fruit_Juices;Syzygium cumini
Fruits_and_Fruit_Juices;Ziziphus jujuba
Fruits_and_Fruit_Juices;Actinidia deliciosa
Fruits_and_Fruit_Juices;Fortunella spp.
Fruits_and_Fruit_Juices;Citrus limon
Fruits_and_Fruit_Juices;Citrus latifolia
Fruits_and_Fruit_Juices;Litchi chinensis
Fruits_and_Fruit_Juices;Dimocarpus longan
Fruits_and_Fruit_Juices;Eriobotrya japonica
Fruits_and_Fruit_Juices;Mammea americana
Fruits_and_Fruit_Juices;Mangifera indica
Fruits_and_Fruit_Juices;Garcinia mangostana
Fruits_and_Fruit_Juices;Cucumis melo
Fruits_and_Fruit_Juices;Morus nigra
Fruits_and_Fruit_Juices;Prunus persica var. nucipersica
Fruits_and_Fruit_Juices;Vaccinium reticulatum
Fruits_and_Fruit_Juices;Olea europaea
Fruits_and_Fruit_Juices;Citrus sinensis
Fruits_and_Fruit_Juices;Citrus reticulata
Fruits_and_Fruit_Juices;Carica papaya
Fruits_and_Fruit_Juices;Passiflora edulis
Fruits_and_Fruit_Juices;Passiflora edulis f. flavicarpa
Fruits_and_Fruit_Juices;Prunus persica
Fruits_and_Fruit_Juices;Pyrus communis
Fruits_and_Fruit_Juices;Diospyros kaki
Fruits_and_Fruit_Juices;Diospyros virginiana
Fruits_and_Fruit_Juices;Ananas comosus
Fruits_and_Fruit_Juices;Eugenia uniflora
Fruits_and_Fruit_Juices;Musa x paradisiaca
Fruits_and_Fruit_Juices;Prunus spp.
Fruits_and_Fruit_Juices;Punica granatum
Fruits_and_Fruit_Juices;Opuntia spp.
Fruits_and_Fruit_Juices;Prunus domestica
Fruits_and_Fruit_Juices;Citrus maxima
Fruits_and_Fruit_Juices;Cydonia oblonga
Fruits_and_Fruit_Juices;Nephelium lappaceum
Fruits_and_Fruit_Juices;Rheum rhabarbarum
Fruits_and_Fruit_Juices;Hibiscus sabdariffa
Fruits_and_Fruit_Juices;Syzygium jambos
Fruits_and_Fruit_Juices;Manilkara zapota
Fruits_and_Fruit_Juices;Pouteria sapota
Fruits_and_Fruit_Juices;Annona muricata
Fruits_and_Fruit_Juices;Fragaria x ananassa
Fruits_and_Fruit_Juices;Annona squamosa
Fruits_and_Fruit_Juices;Tamarindus indica
Fruits_and_Fruit_Juices;Citrullus lanatus
Fruits_and_Fruit_Juices;Acca sellowiana
Fruits_and_Fruit_Juices;Pyrus pyrifolia (burman f.) nakai
Fruits_and_Fruit_Juices;Durio zibethinus
Fruits_and_Fruit_Juices;Crateva religiosa
Fruits_and_Fruit_Juices;Pangium edule
Fruits_and_Fruit_Juices;Citrus clementina hort. ex tanaka
Fruits_and_Fruit_Juices;Byrsonima crassifolia (l.) kunth
Fruits_and_Fruit_Juices;Solanum quitoense lam.
Fruits_and_Fruit_Juices;Cucumis metulifer
Fruits_and_Fruit_Juices;actinidia chinensis ������zesy002������ (gold3)
Lamb,_Veal,_and_Game_Products;Veal
Lamb,_Veal,_and_Game_Products;Lamb
Lamb,_Veal,_and_Game_Products;Game meat
Lamb,_Veal,_and_Game_Products;Bison
Lamb,_Veal,_and_Game_Products;Goat
Lamb,_Veal,_and_Game_Products;Game meat 
Lamb,_Veal,_and_Game_Products;Ovis aries
Lamb,_Veal,_and_Game_Products;Bos taurus
Lamb,_Veal,_and_Game_Products;Antilocapra americana, bosephalus tragocamelus
Lamb,_Veal,_and_Game_Products;Ursus arctos, euarctos spp.
Lamb,_Veal,_and_Game_Products;Bison bison
Lamb,_Veal,_and_Game_Products;Castor canadensis
Lamb,_Veal,_and_Game_Products;Sus scrofa
Lamb,_Veal,_and_Game_Products;Bubalus bubalis
Lamb,_Veal,_and_Game_Products;Rangifer spp.
Lamb,_Veal,_and_Game_Products;Odocoileus spp.
Lamb,_Veal,_and_Game_Products;Cervus elaphyus
Lamb,_Veal,_and_Game_Products;Equus caballus
Lamb,_Veal,_and_Game_Products;Alces alces
Lamb,_Veal,_and_Game_Products;Ondatra zibethica
Lamb,_Veal,_and_Game_Products;Didelphis virginiana
Lamb,_Veal,_and_Game_Products;Oryctolagus spp.
Lamb,_Veal,_and_Game_Products;Sylvilagus spp., oryctolagus spp.
Lamb,_Veal,_and_Game_Products;Procyon lotor
Lamb,_Veal,_and_Game_Products;Sciuridae
Lamb,_Veal,_and_Game_Products;Cervus elaphus
Lamb,_Veal,_and_Game_Products;Cervus elaphus, dama dama
Legumes_and_Legume_Products;Beans
Legumes_and_Legume_Products;Yokan
Legumes_and_Legume_Products;Broadbeans (fava beans)
Legumes_and_Legume_Products;Carob flour
Legumes_and_Legume_Products;Chickpeas (garbanzo beans
Legumes_and_Legume_Products;Chili with beans
Legumes_and_Legume_Products;Cowpeas
Legumes_and_Legume_Products;Hyacinth beans
Legumes_and_Legume_Products;Lentils
Legumes_and_Legume_Products;Lima beans
Legumes_and_Legume_Products;Lupins
Legumes_and_Legume_Products;Mothbeans
Legumes_and_Legume_Products;Mung beans
Legumes_and_Legume_Products;Noodles
Legumes_and_Legume_Products;Mungo beans
Legumes_and_Legume_Products;Peas
Legumes_and_Legume_Products;Peanuts
Legumes_and_Legume_Products;Peanut butter
Legumes_and_Legume_Products;Peanut flour
Legumes_and_Legume_Products;Pigeon peas (red gram)
Legumes_and_Legume_Products;Refried beans
Legumes_and_Legume_Products;Bacon
Legumes_and_Legume_Products;Meat extender
Legumes_and_Legume_Products;Sausage
Legumes_and_Legume_Products;Soybeans
Legumes_and_Legume_Products;Miso
Legumes_and_Legume_Products;Natto
Legumes_and_Legume_Products;Tempeh
Legumes_and_Legume_Products;Soy flour
Legumes_and_Legume_Products;Soy meal
Legumes_and_Legume_Products;Soymilk
Legumes_and_Legume_Products;Soy protein concentrate
Legumes_and_Legume_Products;Soy protein isolate
Legumes_and_Legume_Products;Soy sauce made from soy and wheat (shoyu)
Legumes_and_Legume_Products;Soy sauce made from soy (tamari)
Legumes_and_Legume_Products;Soy sauce made from hydrolyzed vegetable protein
Legumes_and_Legume_Products;Tofu
Legumes_and_Legume_Products;Okara
Legumes_and_Legume_Products;Yardlong beans
Legumes_and_Legume_Products;Winged beans
Legumes_and_Legume_Products;Hummus
Legumes_and_Legume_Products;Falafel
Legumes_and_Legume_Products;Veggie burgers or soyburgers
Legumes_and_Legume_Products;Peanut spread
Legumes_and_Legume_Products;Chickpea flour (besan)
Legumes_and_Legume_Products;Mori-nu
Legumes_and_Legume_Products;Usda commodity
Legumes_and_Legume_Products;Frijoles rojos volteados (refried beans
Legumes_and_Legume_Products;Campbell's brown sugar and bacon flavored baked beans
Legumes_and_Legume_Products;Campbell's pork and beans
Legumes_and_Legume_Products;Pace
Legumes_and_Legume_Products;Vitasoy usa
Legumes_and_Legume_Products;Soymilk (all flavors)
Legumes_and_Legume_Products;Silk plain
Legumes_and_Legume_Products;Silk vanilla
Legumes_and_Legume_Products;Silk chocolate
Legumes_and_Legume_Products;Silk light plain
Legumes_and_Legume_Products;Silk light vanilla
Legumes_and_Legume_Products;Silk light chocolate
Legumes_and_Legume_Products;Silk plus omega-3 dha
Legumes_and_Legume_Products;Silk plus for bone health
Legumes_and_Legume_Products;Silk plus fiber
Legumes_and_Legume_Products;Silk unsweetened
Legumes_and_Legume_Products;Silk very vanilla
Legumes_and_Legume_Products;Silk nog
Legumes_and_Legume_Products;Silk chai
Legumes_and_Legume_Products;Silk mocha
Legumes_and_Legume_Products;Silk coffee
Legumes_and_Legume_Products;Silk vanilla soy yogurt (family size)
Legumes_and_Legume_Products;Silk vanilla soy yogurt (single serving size)
Legumes_and_Legume_Products;Silk plain soy yogurt
Legumes_and_Legume_Products;Silk strawberry soy yogurt
Legumes_and_Legume_Products;Silk raspberry soy yogurt
Legumes_and_Legume_Products;Silk peach soy yogurt
Legumes_and_Legume_Products;Silk black cherry soy yogurt
Legumes_and_Legume_Products;Silk blueberry soy yogurt
Legumes_and_Legume_Products;Silk key lime soy yogurt
Legumes_and_Legume_Products;Silk banana-strawberry soy yogurt
Legumes_and_Legume_Products;Silk original creamer
Legumes_and_Legume_Products;Silk french vanilla creamer
Legumes_and_Legume_Products;Silk hazelnut creamer
Legumes_and_Legume_Products;Vitasoy usa organic nasoya
Legumes_and_Legume_Products;Vitasoy usa nasoya
Legumes_and_Legume_Products;Vitasoy usa organic nasoya sprouted
Legumes_and_Legume_Products;Vitasoy usa azumaya
Legumes_and_Legume_Products;House foods premium soft tofu
Legumes_and_Legume_Products;House foods premium firm tofu
Legumes_and_Legume_Products;Peanut butter with omega-3
Legumes_and_Legume_Products;Soy sauce
Legumes_and_Legume_Products;Loma linda little links
Legumes_and_Legume_Products;Loma linda low fat big franks
Legumes_and_Legume_Products;Loma linda tender rounds with gravy
Legumes_and_Legume_Products;Loma linda swiss stake with gravy
Legumes_and_Legume_Products;Loma linda vege-burger
Legumes_and_Legume_Products;Loma linda redi-burger
Legumes_and_Legume_Products;Loma linda tender bits
Legumes_and_Legume_Products;Loma linda linketts
Legumes_and_Legume_Products;Worthington chili
Legumes_and_Legume_Products;Worthington choplets
Legumes_and_Legume_Products;Worthington diced chik
Legumes_and_Legume_Products;Worthington frichik original
Legumes_and_Legume_Products;Worthington low fat fri chik
Legumes_and_Legume_Products;Worthington low fat veja-links
Legumes_and_Legume_Products;Worthington multigrain cutlets
Legumes_and_Legume_Products;Worthington prime stakes
Legumes_and_Legume_Products;Worthington saucettes
Legumes_and_Legume_Products;Worthington super links
Legumes_and_Legume_Products;Worthington vegetable skallops
Legumes_and_Legume_Products;Worthington vegetable steaks
Legumes_and_Legume_Products;Worthington vegetarian burger
Legumes_and_Legume_Products;Worthington veja-links
Legumes_and_Legume_Products;Worthington chic-ketts
Legumes_and_Legume_Products;Worthington meatless chicken roll
Legumes_and_Legume_Products;Worthington meatless corned beef roll
Legumes_and_Legume_Products;Worthington dinner roast
Legumes_and_Legume_Products;Worthington fripats
Legumes_and_Legume_Products;Worthington prosage links
Legumes_and_Legume_Products;Worthington prosage roll
Legumes_and_Legume_Products;Worthington smoked turkey roll
Legumes_and_Legume_Products;Worthington stakelets
Legumes_and_Legume_Products;Worthington stripples
Legumes_and_Legume_Products;Worthington wham (roll)
Legumes_and_Legume_Products;Morningstar farms breakfast pattie with organic soy
Legumes_and_Legume_Products;Morningstar farms breakfast bacon strips
Legumes_and_Legume_Products;Morningstar farms breakfast sausage links
Legumes_and_Legume_Products;Morningstar farms grillers original
Legumes_and_Legume_Products;Morningstar farms grillers prime
Legumes_and_Legume_Products;Morningstar farms asian veggie patties
Legumes_and_Legume_Products;Morningstar farms mushroom lover's burger
Legumes_and_Legume_Products;Morningstar farms tomato & basil pizza burger
Legumes_and_Legume_Products;Morningstar farms buffalo wings
Legumes_and_Legume_Products;Morningstar farms chik'n nuggets
Legumes_and_Legume_Products;Morningstar farms chik patties
Legumes_and_Legume_Products;Morningstar farms italian herb chik'n pattie
Legumes_and_Legume_Products;Morningstar farms corn dog
Legumes_and_Legume_Products;Morningstar farms corn dog mini
Legumes_and_Legume_Products;Morningstar farms sausage style recipe crumbles
Legumes_and_Legume_Products;Gardenburger black bean chipotle burger
Legumes_and_Legume_Products;Gardenburger original
Legumes_and_Legume_Products;Gardenburger flame grilled burger
Legumes_and_Legume_Products;Gardenburger savory portabella veggie burger
Legumes_and_Legume_Products;Gardenburger sun-dried tomato basil burger
Legumes_and_Legume_Products;Gardenburger veggie medley burger
Legumes_and_Legume_Products;Morningstar farms breakfast sausage patties maple flavored
Legumes_and_Legume_Products;Morningstar farms chik'n grill veggie patties
Legumes_and_Legume_Products;Morningstar farms bbq riblets
Legumes_and_Legume_Products;Worthington leanies
Legumes_and_Legume_Products;Morningstar farms california turk'y burger
Legumes_and_Legume_Products;Morningstar farms hot and spicy veggie sausage patties
Legumes_and_Legume_Products;Morningstar farms lasagna with veggie sausage
Legumes_and_Legume_Products;Morningstar farms grillers quarter pound veggie burger
Legumes_and_Legume_Products;Morningstar farms sesame chik'n entree
Legumes_and_Legume_Products;Morningstar farms grillers chik'n veggie patties
Legumes_and_Legume_Products;Morningstar farms meal starters veggie meatballs
Legumes_and_Legume_Products;Morningstar farms breakfast biscuit sausage
Legumes_and_Legume_Products;Morningstar farms mediterranean chickpea
Legumes_and_Legume_Products;Morningstar farms buffalo chik patties
Legumes_and_Legume_Products;Morningstar farms chik patties original
Legumes_and_Legume_Products;Morningstar farms breakfast pattie
Legumes_and_Legume_Products;Morningstar farms roasted garlic & quinoa burger
Legumes_and_Legume_Products;Morningstar farms parmesan garlic wings
Legumes_and_Legume_Products;Morningstar farms breakfast sandwich veggie sausage egg & cheese english muffin
Legumes_and_Legume_Products;Morningstar farms breakfast sandwich veggie scramble & cheese english muffin
Legumes_and_Legume_Products;Morningstar farms chipotle black bean crumbles
Legumes_and_Legume_Products;Morningstar farms garden veggie nuggets
Legumes_and_Legume_Products;Morningstar farms spicy black bean enchilada entree
Legumes_and_Legume_Products;Morningstar farms spicy indian veggie burger
Legumes_and_Legume_Products;Morningstar farms tuscan greens & beans
Legumes_and_Legume_Products;Morningstar farms garden veggie patties
Legumes_and_Legume_Products;Morningstar farms veggie dog
Legumes_and_Legume_Products;Morningstar farms grillers burger style recipe crumbles
Legumes_and_Legume_Products;Morningstar farms grillers vegan
Legumes_and_Legume_Products;Morningstar farms breakfast sausage patties
Legumes_and_Legume_Products;Morningstar farms spicy black bean burger
Legumes_and_Legume_Products;Loma linda big franks
Legumes_and_Legume_Products;Papad
Legumes_and_Legume_Products;Vermicelli
Legumes_and_Legume_Products;Chicken
Legumes_and_Legume_Products;Frankfurter
Legumes_and_Legume_Products;Luncheon slices
Legumes_and_Legume_Products;Meatballs
Legumes_and_Legume_Products;Vegetarian fillets
Legumes_and_Legume_Products;Sandwich spread
Legumes_and_Legume_Products;Vegetarian meatloaf or patties
Legumes_and_Legume_Products;Bacon bits
Legumes_and_Legume_Products;Soybean
Legumes_and_Legume_Products;Tofu yogurt
Legumes_and_Legume_Products;Chickpeas 
Legumes_and_Legume_Products;Soy sau made from hydrolyzed veg prot
Legumes_and_Legume_Products;Vitasoy usa  organic nasoya silken tofu
Legumes_and_Legume_Products;Chickpeas
Legumes_and_Legume_Products;Mornngstr frms brkfst sndwch ssge egg&chs eng muff
Legumes_and_Legume_Products;Mornngstr frms brkfst sndwch scrmbl&chs eng muff
Legumes_and_Legume_Products;Worthington foods
Legumes_and_Legume_Products;Vigna angularis
Legumes_and_Legume_Products;Phaseolus vulgaris
Legumes_and_Legume_Products;Vicia faba
Legumes_and_Legume_Products;Ceratonia siliqua
Legumes_and_Legume_Products;Cicer arietinum
Legumes_and_Legume_Products;Vigna unguiculata subsp. cylindrica
Legumes_and_Legume_Products;Vigna unguiculata subsp. unguiculata
Legumes_and_Legume_Products;Dolichos purpureus
Legumes_and_Legume_Products;Lens culinaris
Legumes_and_Legume_Products;Phaseolus lunatus
Legumes_and_Legume_Products;Lupinus albus
Legumes_and_Legume_Products;Vigna aconitifolia
Legumes_and_Legume_Products;Vigna radiata
Legumes_and_Legume_Products;Vigna mungo
Legumes_and_Legume_Products;Pisum sativum
Legumes_and_Legume_Products;Arachis hypogaea
Legumes_and_Legume_Products;Cajanus cajan
Legumes_and_Legume_Products;Vigna uniguiculata subsp. sesquipedalis
Legumes_and_Legume_Products;Psophocarpus tetragonolobus
Meals,_Entrees,_and_Side_Dishes;Macaroni and cheese
Meals,_Entrees,_and_Side_Dishes;Spaghetti with meat sauce
Meals,_Entrees,_and_Side_Dishes;Beef macaroni with tomato sauce
Meals,_Entrees,_and_Side_Dishes;Pasta with sliced franks in tomato sauce
Meals,_Entrees,_and_Side_Dishes;Turkey pot pie
Meals,_Entrees,_and_Side_Dishes;Beef pot pie
Meals,_Entrees,_and_Side_Dishes;Hot pockets
Meals,_Entrees,_and_Side_Dishes;Hot pockets ham 'n cheese stuffed sandwich
Meals,_Entrees,_and_Side_Dishes;Ravioli
Meals,_Entrees,_and_Side_Dishes;Tortellini
Meals,_Entrees,_and_Side_Dishes;Chili con carne with beans
Meals,_Entrees,_and_Side_Dishes;Beef stew
Meals,_Entrees,_and_Side_Dishes;Chicken pot pie
Meals,_Entrees,_and_Side_Dishes;Beef
Meals,_Entrees,_and_Side_Dishes;Lasagna
Meals,_Entrees,_and_Side_Dishes;Chili
Meals,_Entrees,_and_Side_Dishes;Spaghetti
Meals,_Entrees,_and_Side_Dishes;Pasta with tomato sauce
Meals,_Entrees,_and_Side_Dishes;Lasagna with meat & sauce
Meals,_Entrees,_and_Side_Dishes;Burrito
Meals,_Entrees,_and_Side_Dishes;Spaghettios
Meals,_Entrees,_and_Side_Dishes;Supper bakes meal kits
Meals,_Entrees,_and_Side_Dishes;Swanson
