International Journal of Endocrinology	1.948
Journal of Health Services Research & Policy	1.948
Zebrafish	1.946
AFRICAN AFFAIRS	1.945
CLEAN-Soil Air Water	1.945
Current Treatment Options in Neurology	1.944
JOURNAL OF CREATIVE BEHAVIOR	1.943
Communications in Computational Physics	1.943
OCEAN DYNAMICS	1.943
Journal of Infrared Millimeter and Terahertz Waves	1.942
BASIC AND APPLIED ECOLOGY	1.942
ULTRASONICS	1.942
CONSCIOUSNESS AND COGNITION	1.941
PSYCHIATRIC GENETICS	1.941
Freshwater Science	1.941
REVIEW OF PALAEOBOTANY AND PALYNOLOGY	1.94
International Journal of Hospitality Management	1.939
LETTERS IN MATHEMATICAL PHYSICS	1.939
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT	1.937
NEUROSCIENCE RESEARCH	1.937
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT	1.937
KNEE	1.936
TRIBOLOGY INTERNATIONAL	1.936
MARINE MAMMAL SCIENCE	1.936
JOURNAL OF SURGICAL RESEARCH	1.936
Chinese Journal of Cancer Research	1.935
Contemporary Clinical Trials	1.935
Clean Technologies and Environmental Policy	1.934
IEEE TRANSACTIONS ON RELIABILITY	1.934
INTERNATIONAL PSYCHOGERIATRICS	1.934
INTERNATIONAL PSYCHOGERIATRICS	1.934
CELL BIOLOGY INTERNATIONAL	1.933
HYDROMETALLURGY	1.933
Journal of Diabetes	1.932
Hepatitis Monthly	1.932
Ecological Complexity	1.931
Fottea	1.93
Global Health Action	1.93
BMC Pediatrics	1.93
Global Health Action	1.93
PRECISION AGRICULTURE	1.929
JOURNAL OF CROSS-CULTURAL PSYCHOLOGY	1.929
CARBOHYDRATE RESEARCH	1.929
CONTEMPORARY EDUCATIONAL PSYCHOLOGY	1.929
AMERICAN JOURNAL ON ADDICTIONS	1.929
Pharmacological Reports	1.928
JOURNAL OF FLUORESCENCE	1.927
BUSINESS ETHICS QUARTERLY	1.927
AGGRESSION AND VIOLENT BEHAVIOR	1.926
JOURNAL OF ORAL PATHOLOGY & MEDICINE	1.926
GEOGRAPHICAL JOURNAL	1.926
Current Cardiology Reports	1.925
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	1.925
SURFACE SCIENCE	1.925
Clinical Trials	1.925
CELLULAR IMMUNOLOGY	1.924
Quantum Information Processing	1.923
CHEMOECOLOGY	1.923
Trends in Amplification	1.923
GRASS AND FORAGE SCIENCE	1.922
IBIS	1.921
International Review of Neurobiology	1.921
VISUAL COGNITION	1.921
WOOD SCIENCE AND TECHNOLOGY	1.92
JOURNAL OF POLYMER RESEARCH	1.92
PLANT BIOSYSTEMS	1.92
BEST PRACTICE & RESEARCH CLINICAL OBSTETRICS & GYNAECOLOGY	1.919
DIAMOND AND RELATED MATERIALS	1.919
INTERNATIONAL JOURNAL OF HEMATOLOGY	1.918
Archaeological Prospection	1.917
PHYCOLOGIA	1.915
JOURNAL OF RESEARCH ON ADOLESCENCE	1.915
MYCOLOGICAL PROGRESS	1.913
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY	1.913
WEAR	1.913
EUROPEAN JOURNAL OF PHYCOLOGY	1.912
Cognitive Neuropsychiatry	1.912
Cognitive Neuropsychiatry	1.912
JOURNAL OF PALLIATIVE MEDICINE	1.912
Radiology and Oncology	1.912
Physiotherapy	1.911
Journal of Positive Psychology	1.911
BULLETIN OF ENTOMOLOGICAL RESEARCH	1.91
Journal of Parkinsons Disease	1.91
Structure and Bonding	1.909
Qualitative Research	1.909
NEW TECHNOLOGY WORK AND EMPLOYMENT	1.909
JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY	1.909
EVALUATION & THE HEALTH PROFESSIONS	1.909
EVALUATION & THE HEALTH PROFESSIONS	1.909
Journal of the International Society of Sports Nutrition	1.908
GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY	1.908
HEALTH POLICY	1.907
HEALTH POLICY	1.907
Evaluation	1.906
ANTITRUST LAW JOURNAL	1.906
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY	1.906
AMERICAN JOURNAL OF PERINATOLOGY	1.905
Foodborne Pathogens and Disease	1.905
BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY	1.905
HUMAN COMMUNICATION RESEARCH	1.905
IET Renewable Power Generation	1.904
Integrative Zoology	1.904
CRETACEOUS RESEARCH	1.904
FISHERIES RESEARCH	1.903
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY	1.903
European Journal of Physical and Rehabilitation Medicine	1.903
SENSORS AND ACTUATORS A-PHYSICAL	1.903
Patient-Patient Centered Outcomes Research	1.902
JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE	1.902
Patient-Patient Centered Outcomes Research	1.902
ARCHIVES OF DERMATOLOGICAL RESEARCH	1.902
JOURNAL OF LEARNING DISABILITIES	1.901
Economics & Human Biology	1.901
Economics & Human Biology	1.901
JOURNAL OF PHYSIOLOGY-PARIS	1.899
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION	1.899
Journal of Physiological Sciences	1.899
SOLID STATE COMMUNICATIONS	1.897
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE	1.897
CHEMICAL PHYSICS LETTERS	1.897
NUTRIENT CYCLING IN AGROECOSYSTEMS	1.897
PSYCHOLOGY OF SPORT AND EXERCISE	1.896
MOLECULAR DIVERSITY	1.896
PSYCHOLOGY OF SPORT AND EXERCISE	1.896
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	1.895
JOURNAL OF APICULTURAL RESEARCH	1.895
CBE-Life Sciences Education	1.894
JOURNAL OF LABOR ECONOMICS	1.893
CONTINENTAL SHELF RESEARCH	1.892
JOURNAL OF FLUENCY DISORDERS	1.891
International Journal of Clinical and Experimental Pathology	1.891
INJURY PREVENTION	1.891
INJURY PREVENTION	1.891
HUMAN ECOLOGY	1.891
JOURNAL OF FLUENCY DISORDERS	1.891
SCANNING	1.891
EUROPEAN JOURNAL OF PEDIATRICS	1.89
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY	1.89
MACHINE LEARNING	1.889
IEEE JOURNAL OF QUANTUM ELECTRONICS	1.887
RESEARCH IN DEVELOPMENTAL DISABILITIES	1.887
CULTURAL GEOGRAPHIES	1.887
CHIRALITY	1.886
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS	1.886
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME	1.886
LEARNING & BEHAVIOR	1.885
LEARNING & BEHAVIOR	1.885
JOURNAL OF BIOSCIENCE AND BIOENGINEERING	1.884
Bulletin of Earthquake Engineering	1.884
LANGUAGE	1.884
Reproductive Health	1.883
Reproductive Health	1.883
JOURNAL OF ZOOLOGY	1.883
NEUROIMMUNOMODULATION	1.882
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY	1.882
COMMON MARKET LAW REVIEW	1.881
AIDS EDUCATION AND PREVENTION	1.881
Evidence-based Complementary and Alternative Medicine	1.88
BRAIN & DEVELOPMENT	1.88
JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY	1.88
JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY	1.88
BURNS	1.88
JALA	1.879
JOURNAL OF VETERINARY INTERNAL MEDICINE	1.879
SURGICAL CLINICS OF NORTH AMERICA	1.879
PSYCHOLOGY OF WOMEN QUARTERLY	1.879
Archaeological and Anthropological Sciences	1.878
Archaeological and Anthropological Sciences	1.878
BMC Cardiovascular Disorders	1.878
AQUACULTURE	1.878
Journal of Flow Chemistry	1.878
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY	1.878
MICROSCOPY AND MICROANALYSIS	1.877
European Journal of Cardiovascular Nursing	1.876
European Journal of Cardiovascular Nursing	1.876
MOLECULAR BIOTECHNOLOGY	1.876
REVIEW OF INTERNATIONAL POLITICAL ECONOMY	1.875
PLANETARY AND SPACE SCIENCE	1.875
APPLIED SPECTROSCOPY	1.875
Journal of Behavioral Addictions	1.873
Progress in Natural Science-Materials International	1.873
Journal of Behavioral Addictions	1.873
International Journal of Press-Politics	1.872
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE	1.872
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE	1.872
Flexible Services and Manufacturing Journal	1.872
PSYCHOLOGY & HEALTH	1.871
JOURNAL OF RENAL NUTRITION	1.871
Epidemics	1.87
WEED SCIENCE	1.87
JOURNAL OF SAFETY RESEARCH	1.87
VETERINARY PATHOLOGY	1.869
Wiley Interdisciplinary Reviews-Cognitive Science	1.869
RHEOLOGICA ACTA	1.869
Childhood Obesity	1.868
GEOTECHNIQUE	1.868
COMPUTATIONAL GEOSCIENCES	1.868
REVIEWS IN FISHERIES SCIENCE	1.867
ACTA PALAEONTOLOGICA POLONICA	1.866
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY	1.866
COLLOID AND POLYMER SCIENCE	1.865
INFORMATION & MANAGEMENT	1.865
NEOPLASMA	1.865
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR	1.865
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR	1.865
JOURNAL OF NUCLEAR MATERIALS	1.865
INTERNATIONAL MARKETING REVIEW	1.865
INFORMATION & MANAGEMENT	1.865
AUK	1.864
OBSTETRICAL & GYNECOLOGICAL SURVEY	1.863
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE	1.863
FAMILY PRACTICE	1.861
DIAGNOSTIC MOLECULAR PATHOLOGY	1.861
COMPUTERS & OPERATIONS RESEARCH	1.861
Human Resource Management Journal	1.86
MARKETING SCIENCE	1.86
EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY	1.86
Journal of Geriatric Oncology	1.859
TOXICOLOGY AND INDUSTRIAL HEALTH	1.859
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES	1.859
PARASITOLOGY INTERNATIONAL	1.859
PSYCHOSOMATICS	1.858
VACUUM	1.858
PSYCHOSOMATICS	1.858
Foundations and Trends in Information Retrieval	1.857
JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES	1.856
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS	1.856
FOREST POLICY AND ECONOMICS	1.856
APPLIED PHYSICS B-LASERS AND OPTICS	1.856
REPRODUCTIVE HEALTH MATTERS	1.855
JCMS-Journal of Common Market Studies	1.855
PATHOLOGY & ONCOLOGY RESEARCH	1.855
PROBABILISTIC ENGINEERING MECHANICS	1.855
LIPIDS	1.854
SIAM JOURNAL ON SCIENTIFIC COMPUTING	1.854
ARCHIVES OF GERONTOLOGY AND GERIATRICS	1.853
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS	1.853
SUICIDE AND LIFE-THREATENING BEHAVIOR	1.853
MOLECULAR AND CELLULAR PROBES	1.852
PHARMACOPSYCHIATRY	1.851
Chinese Optics Letters	1.851
PEDIATRIC ANESTHESIA	1.85
ORYX	1.849
JOURNAL OF FOOD PROTECTION	1.849
BIOLOGIA PLANTARUM	1.849
Asian Women	1.848
APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK	1.847
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY	1.846
JOURNAL OF MATHEMATICAL BIOLOGY	1.846
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY	1.846
MATERIALS CHARACTERIZATION	1.845
INTERNATIONAL JOURNAL OF AUDIOLOGY	1.844
Earth Interactions	1.844
Heart Failure Clinics	1.844
REHABILITATION PSYCHOLOGY	1.843
EMERGENCY MEDICINE JOURNAL	1.843
BMC Pharmacology & Toxicology	1.842
JOURNAL OF PLANNING LITERATURE	1.842
International Journal of Computer-Supported Collaborative Learning	1.841
Animal	1.841
Aesthetic Surgery Journal	1.841
Archives of Cardiovascular Diseases	1.84
JOURNAL OF MAMMALOGY	1.84
SOLID STATE SCIENCES	1.839
TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE	1.839
RESTORATION ECOLOGY	1.838
Psychology of Men & Masculinity	1.838
Current Opinion in Otolaryngology & Head and Neck Surgery	1.838
ENGINEERING STRUCTURES	1.838
Respiratory Care	1.838
MARINE MICROPALEONTOLOGY	1.837
JOURNAL OF PERSONALITY ASSESSMENT	1.837
AUSTRAL ECOLOGY	1.837
Netherlands Heart Journal	1.837
STRUCTURAL CHEMISTRY	1.837
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED	1.836
CHINESE JOURNAL OF POLYMER SCIENCE	1.835
REGULATORY PEPTIDES	1.833
Journal of Business Logistics	1.833
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH	1.832
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH	1.832
SAFETY SCIENCE	1.831
PARTY POLITICS	1.83
BMC Medical Informatics and Decision Making	1.83
Journal of Minimally Invasive Gynecology	1.83
NEW FORESTS	1.829
SIAM JOURNAL ON OPTIMIZATION	1.829
BOTANICAL REVIEW	1.829
BIOLOGICAL & PHARMACEUTICAL BULLETIN	1.828
CLINICS IN GERIATRIC MEDICINE	1.826
ANTICANCER RESEARCH	1.826
IEEE TRANSACTIONS ON NANOTECHNOLOGY	1.825
IEEE TRANSACTIONS ON BROADCASTING	1.825
CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE	1.825
STATISTICS IN MEDICINE	1.825
Journal of Diabetes Investigation	1.825
MEDICAL ENGINEERING & PHYSICS	1.825
PHILOSOPHICAL MAGAZINE	1.825
TRANSFUSION MEDICINE AND HEMOTHERAPY	1.824
Journal of Environment & Development	1.824
ARCHIVOS DE BRONCONEUMOLOGIA	1.823
JOURNAL OF PLANT RESEARCH	1.823
JOURNAL OF BASIC MICROBIOLOGY	1.823
JOURNAL OF LIPOSOME RESEARCH	1.822
SEIZURE-EUROPEAN JOURNAL OF EPILEPSY	1.822
PSYCHIATRISCHE PRAXIS	1.821
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS	1.821
Analytical Methods	1.821
MRS Communications	1.821
INDUSTRIAL MARKETING MANAGEMENT	1.82
JOURNAL OF IMMUNOLOGICAL METHODS	1.82
International Journal of Laboratory Hematology	1.819
IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA	1.818
AGRICULTURAL AND FOREST ENTOMOLOGY	1.818
JOURNAL OF EUROPEAN PUBLIC POLICY	1.817
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH	1.816
VISION RESEARCH	1.815
JOURNAL OF MOLECULAR HISTOLOGY	1.815
CONTROL ENGINEERING PRACTICE	1.814
STRESS AND HEALTH	1.814
STRESS AND HEALTH	1.814
TECHNOMETRICS	1.814
JOURNAL OF SOUND AND VIBRATION	1.813
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY	1.812
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS	1.812
AUTOMATION IN CONSTRUCTION	1.812
IEEE-ACM TRANSACTIONS ON NETWORKING	1.811
American Journal of Rhinology & Allergy	1.81
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING	1.81
Gut and Liver	1.81
Health Research Policy and Systems	1.81
ORGANIZATION	1.809
BLOOD PRESSURE	1.808
PHYSIOLOGICAL MEASUREMENT	1.808
BRAIN INJURY	1.808
BRAIN INJURY	1.808
IRANIAN POLYMER JOURNAL	1.806
Surgical Oncology Clinics of North America	1.806
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY	1.806
JOURNAL OF TEACHER EDUCATION	1.804
AMERICAN JOURNAL OF EVALUATION	1.804
CRYPTOGAMIE BRYOLOGIE	1.804
Air Quality Atmosphere and Health	1.804
SPINAL CORD	1.804
Annals of Thoracic Medicine	1.803
AGING NEUROPSYCHOLOGY AND COGNITION	1.803
MATHEMATICAL PROGRAMMING	1.803
JOURNAL OF ORTHOPAEDIC TRAUMA	1.803
Food Additives and Contaminants Part A-Chemistry Analysis Control Exposure & Risk Assessment	1.802
JOURNAL OF ASTHMA	1.802
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT	1.802
International Journal for Equity in Health	1.801
COMPUTER-AIDED DESIGN	1.801
INTERNATIONAL SMALL BUSINESS JOURNAL	1.8
Regulation & Governance	1.8
Progress in Optics	1.8
LIMNOLOGICA	1.8
THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS	1.8
FOOD POLICY	1.799
FOOD POLICY	1.799
THERIOGENOLOGY	1.798
JOURNAL OF LASER APPLICATIONS	1.798
JOURNAL OF DEVELOPMENT ECONOMICS	1.798
JOURNAL OF ELECTRONIC MATERIALS	1.798
DENDROCHRONOLOGIA	1.797
JOURNAL OF RADIATION RESEARCH	1.797
Contributions to Nephrology	1.796
SMALL BUSINESS ECONOMICS	1.795
JAMA Otolaryngology-Head & Neck Surgery	1.794
Urban Water Journal	1.794
MICROBIAL PATHOGENESIS	1.794
Archives of Civil and Mechanical Engineering	1.793
DIABETES EDUCATOR	1.792
DIABETES EDUCATOR	1.792
BIOLOGICAL PROCEDURES ONLINE	1.792
Marine Genomics	1.792
JOURNAL OF CLINICAL APHERESIS	1.791
ETHOLOGY	1.791
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT	1.79
CULTURAL ANTHROPOLOGY	1.789
ECS Electrochemistry Letters	1.789
WEATHER AND FORECASTING	1.788
ATOMIC SPECTROSCOPY	1.788
SIAM JOURNAL ON NUMERICAL ANALYSIS	1.788
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH	1.788
HUMAN DEVELOPMENT	1.788
Cellular Reprogramming	1.788
OTOLOGY & NEUROTOLOGY	1.787
MOLECULAR AND BIOCHEMICAL PARASITOLOGY	1.787
JOURNAL OF SEDIMENTARY RESEARCH	1.786
SEMINARS IN NEUROLOGY	1.786
VASCULAR MEDICINE	1.785
Current Oncology	1.785
EARLY HUMAN DEVELOPMENT	1.785
CULTURE HEALTH & SEXUALITY	1.784
ANTI-CANCER DRUGS	1.784
BIRD CONSERVATION INTERNATIONAL	1.784
New Microbiologica	1.784
APPLIED OPTICS	1.784
Journal of Thoracic Disease	1.783
COMPUTERS & INDUSTRIAL ENGINEERING	1.783
Advances in Heterocyclic Chemistry	1.783
JOURNAL OF SEX & MARITAL THERAPY	1.782
DISEASES OF THE ESOPHAGUS	1.782
KNOWLEDGE AND INFORMATION SYSTEMS	1.782
JOURNAL OF VIROLOGICAL METHODS	1.781
Population Space and Place	1.781
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME	1.78
Hepatology International	1.78
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE	1.779
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE	1.779
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY	1.779
CONTINUUM MECHANICS AND THERMODYNAMICS	1.779
BMC Palliative Care	1.779
BMC Palliative Care	1.779
ANXIETY STRESS AND COPING	1.779
VADOSE ZONE JOURNAL	1.778
CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS	1.778
EUROPEAN PSYCHOLOGIST	1.778
FOLIA GEOBOTANICA	1.778
BMC Veterinary Research	1.777
INORGANIC CHEMISTRY COMMUNICATIONS	1.777
Alcohol Research-Current Reviews	1.776
PUBLIC OPINION QUARTERLY	1.775
JOURNAL OF PUBLIC HEALTH POLICY	1.775
JOURNAL OF PUBLIC HEALTH POLICY	1.775
GRANULAR MATTER	1.775
MATHEMATICAL FINANCE	1.774
Journal of the Association for Information Systems	1.774
MATHEMATICAL FINANCE	1.774
Journal of the Association for Information Systems	1.774
European Journal of Health Economics	1.774
PHLEBOLOGY	1.774
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR	1.773
INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES	1.773
Review of Research in Education	1.773
Electronic Commerce Research	1.773
JOURNAL OF SECOND LANGUAGE WRITING	1.773
JOURNAL OF PSYCHOLOGY	1.773
ENERGY JOURNAL	1.772
ENERGY JOURNAL	1.772
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY	1.771
GENERAL RELATIVITY AND GRAVITATION	1.771
GIScience & Remote Sensing	1.77
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING	1.77
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL	1.77
JOURNAL OF MARRIAGE AND FAMILY	1.77
CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY	1.77
JOURNAL OF APPLIED POLYMER SCIENCE	1.768
ENGINEERING FRACTURE MECHANICS	1.767
AMERICAN BEHAVIORAL SCIENTIST	1.766
PUBLIC UNDERSTANDING OF SCIENCE	1.766
Plant Ecology & Diversity	1.766
INFORMATION SYSTEMS JOURNAL	1.766
Journal of Neurologic Physical Therapy	1.766
ACTA NEUROCHIRURGICA	1.766
JOURNAL OF NON-CRYSTALLINE SOLIDS	1.766
REVISTA BRASILEIRA DE PSIQUIATRIA	1.765
Environmental Earth Sciences	1.765
CLINICAL OBSTETRICS AND GYNECOLOGY	1.765
REVISTA BRASILEIRA DE PSIQUIATRIA	1.765
Global Environmental Politics	1.763
ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY	1.763
Prehospital Emergency Care	1.763
IEEE SENSORS JOURNAL	1.762
CardioRenal Medicine	1.762
AQUACULTURE ECONOMICS & MANAGEMENT	1.762
JOURNAL OF HYDRAULIC RESEARCH	1.762
COMPUTERS AND ELECTRONICS IN AGRICULTURE	1.761
FISHERIES MANAGEMENT AND ECOLOGY	1.76
THIN SOLID FILMS	1.759
GEOFORUM	1.759
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT	1.759
CLINICAL RADIOLOGY	1.759
ADVANCED ENGINEERING MATERIALS	1.758
Applied Psychology-Health and Well Being	1.757
EUROPEAN PHYSICAL JOURNAL E	1.757
POLYMERS FOR ADVANCED TECHNOLOGIES	1.757
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS	1.757
ENDOCRINE PATHOLOGY	1.757
JOM	1.757
CURRENT HIV RESEARCH	1.757
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE	1.756
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE	1.756
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY	1.756
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH	1.756
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS	1.756
Journal of Addiction Medicine	1.756
VETERINARY JOURNAL	1.755
IONICS	1.754
JOURNAL OF MICROELECTROMECHANICAL SYSTEMS	1.754
JOURNAL OF RETAILING	1.754
COMPUTER SPEECH AND LANGUAGE	1.753
JOURNAL OF PROSTHETIC DENTISTRY	1.753
JOURNAL OF NEURORADIOLOGY	1.753
DISEASES OF AQUATIC ORGANISMS	1.752
CYTOTECHNOLOGY	1.752
AGING & MENTAL HEALTH	1.751
ACADEMIC RADIOLOGY	1.751
AGING & MENTAL HEALTH	1.751
IEEE SIGNAL PROCESSING LETTERS	1.751
Journal of Visceral Surgery	1.75
NEW POLITICAL ECONOMY	1.75
IEEE Vehicular Technology Magazine	1.75
Gastroenterology Research and Practice	1.749
THIN-WALLED STRUCTURES	1.749
ELECTRIC POWER SYSTEMS RESEARCH	1.749
JOURNAL OF GREAT LAKES RESEARCH	1.748
BIOLOGICAL TRACE ELEMENT RESEARCH	1.748
OCEAN & COASTAL MANAGEMENT	1.748
JOURNAL OF HEALTH PSYCHOLOGY	1.748
HUMAN & EXPERIMENTAL TOXICOLOGY	1.747
HABITAT INTERNATIONAL	1.746
DIATOM RESEARCH	1.746
Cornell Hospitality Quarterly	1.746
Andean Geology	1.745
SEMINARS IN DIALYSIS	1.745
MOTIVATION AND EMOTION	1.744
JOURNAL OF ELECTROCERAMICS	1.744
JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS	1.744
ENGINEERING GEOLOGY	1.744
OPERATIONS RESEARCH	1.743
OPERATIONS RESEARCH	1.743
PHYTOCOENOLOGIA	1.742
REMEDIAL AND SPECIAL EDUCATION	1.742
JOURNAL OF ADVANCED NURSING	1.741
Neuropsychiatric Disease and Treatment	1.741
INTERNATIONAL JOURNAL OF MODERN PHYSICS D	1.741
JOURNAL OF ADVANCED NURSING	1.741
ALLERGOLOGIA ET IMMUNOPATHOLOGIA	1.74
EUROPEAN SOCIOLOGICAL REVIEW	1.74
TRIBOLOGY LETTERS	1.739
MULTIBODY SYSTEM DYNAMICS	1.739
SCANDINAVIAN JOURNAL OF IMMUNOLOGY	1.739
JOURNAL OF COMPUTATIONAL NEUROSCIENCE	1.739
INTERNATIONAL JOURNAL OF PHYTOREMEDIATION	1.739
JOURNAL OF COMPUTATIONAL BIOLOGY	1.737
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE	1.737
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT	1.736
JOURNAL OF MOLECULAR MODELING	1.736
SEX ROLES	1.735
JOURNAL OF THORACIC IMAGING	1.735
JOURNAL OF MORPHOLOGY	1.735
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES	1.735
ARCHIVES OF ORAL BIOLOGY	1.735
APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	1.735
CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW	1.734
JOURNAL OF NEUROIMAGING	1.734
IEEE TRANSACTIONS ON POWER DELIVERY	1.733
DYSLEXIA	1.733
Automated Software Engineering	1.733
Training and Education in Professional Psychology	1.733
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	1.732
VETERINARY DERMATOLOGY	1.732
JOURNAL OF INTELLIGENT MANUFACTURING	1.731
JOURNAL OF MICROMECHANICS AND MICROENGINEERING	1.731
Trials	1.731
JOURNAL OF ANTIBIOTICS	1.73
METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE	1.73
TECHNOLOGY IN CANCER RESEARCH & TREATMENT	1.73
SOCIAL PROBLEMS	1.729
CITIES	1.728
Biomolecules & Therapeutics	1.727
CANADIAN JOURNAL OF REMOTE SENSING	1.727
Information and Organization	1.727
MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY	1.727
HARVARD REVIEW OF PSYCHIATRY	1.727
HARVARD REVIEW OF PSYCHIATRY	1.727
HERPETOLOGICAL MONOGRAPHS	1.727
Ecological Informatics	1.727
JOURNAL OF MONETARY ECONOMICS	1.726
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING	1.726
MECHATRONICS	1.726
JOURNAL OF WILDLIFE MANAGEMENT	1.726
Proteome Science	1.725
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY	1.725
ENVIRONMENTAL MANAGEMENT	1.724
BIOMEDICAL CHROMATOGRAPHY	1.723
PSYCHOTHERAPY RESEARCH	1.723
JOURNAL OF MOLECULAR GRAPHICS & MODELLING	1.722
YOUTH & SOCIETY	1.722
Cancer Biomarkers	1.721
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL	1.721
Cardiovascular Toxicology	1.721
European Journal of Developmental Psychology	1.721
VETERINARY ANAESTHESIA AND ANALGESIA	1.72
MOLECULAR PHYSICS	1.72
NATURAL HAZARDS	1.719
EUROPEAN JOURNAL OF SOIL BIOLOGY	1.719
